image,label_group,Precision@1,Recall@1,Precision@3,Recall@3,Precision@5,Recall@5,Precision@10,Recall@10,AP
3bb7de5a689558535167724bc8b60e83.jpg,403550892,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
efe2d271a1b174235f5358900f9c03f3.jpg,2573528400,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
8c1adf41b5a3bb7ce122bbafc14eb520.jpg,2645457341,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
a0e2a0bfc0e52a9eab306050f053cd75.jpg,2488256072,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
499d979712308b5fe02c44ca562f21ba.jpg,2530949866,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
31d25d8e7775aa6d9ebef749aec81c20.jpg,3500258725,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
99024e6619bba4b57e3057fd16a4326f.jpg,3555381443,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
07a2712a61718a26a656efdf221fb8d3.jpg,227231098,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
06d013ca52942c8f20c3082ac5ab935d.jpg,4057376991,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
cdea8a94bb809af5e6c21915dc022341.jpg,56021967,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
df4e7fb07a9f611c07153dd93a30c77b.jpg,3044852481,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
fe15345a9fc0bfd5683c641b7732dfcf.jpg,63971807,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
d125e2acbbf57ecc541a1d40891e9e6b.jpg,55231703,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
246a873128efd22336529551a6416de0.jpg,870195979,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
caf6bd6536b3a155b045ebb00ffd47b2.jpg,1764824678,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
a3a1c3ec9b411cf84e2b9a5e233a9dab.jpg,2454261231,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
91f4514f36dc9163cbd21dbfe32e0167.jpg,3367201653,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
dc209f284032fcd07dcc66de94ec2108.jpg,3928391021,1.0,1.0,0.3333,1.0,0.2,1.0,0.1,1.0,1.0
79a6d02215ca365b685c9452ea52dff5.jpg,2057938818,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
95407739b299436cfb532005eea7a3dc.jpg,3375612003,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
3df1c072d8ff94fe0f6309be4ba8b6e7.jpg,692289450,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
59787c622e94b9a8b82269c3187bdbad.jpg,3983879500,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
024863a1be4b02960823578c7df125a1.jpg,4143106238,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
5cf91ecd6baea49b0cda74c61ecd5eab.jpg,3470371504,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
af074a0f4d2b1f0f8efe5fcf55cc3e78.jpg,2888255229,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
af4094f3cdc161f38029614b7eed3686.jpg,1337487625,1.0,1.0,0.3333,1.0,0.2,1.0,0.1,1.0,1.0
b821b3772e25eb268e21dd18b6915aea.jpg,2630440468,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
5b87d019a03b1c6f04746b743b7fdcd9.jpg,893330862,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
c72f6faf6f2e9f8df7477f70d6dccd76.jpg,179698337,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
e439765b93c38fd4e095558bd682cf14.jpg,1111259106,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
ce877497f5001ce87903e2c9d9a052b4.jpg,879376653,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
7e37d721d77bea2ef9c0ab8558e3af2d.jpg,3600450380,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
25cf4424af5ec126a96723f3f18d11f4.jpg,4122488804,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2b0074a7bee7ca2718138e4b4b8590d8.jpg,1348106113,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
ab1251d71b8623cf7dea137a808a31bf.jpg,849367919,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
cf7d2cdd4efe85bd29df317144fc9e79.jpg,1862704032,1.0,1.0,0.3333,1.0,0.2,1.0,0.1,1.0,1.0
47a5074f91558926a479fd9da67f6dee.jpg,2079060966,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
909e2e12cc111c98ff563975ee2e7be6.jpg,2198349260,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
26fbca69f28bb5fe762aa76a0aa933d2.jpg,1243244040,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
27d66999236ae5ffadd0125d68eb90e3.jpg,1051200371,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
939705fdc2e30d09af014cd7425495d4.jpg,2980123233,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
a404120df68649dba561677119f530cd.jpg,1055215543,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
08b20f3e6c1b9f41b954d4b9a8ae1a59.jpg,3910554888,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
44a95ee0987bbc02193f16d949d4d591.jpg,3305282652,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
ba6f7e740444f9145f6fb476b957ede8.jpg,3457107298,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
50c08667c67383395c9a2e9f49661fad.jpg,2237563696,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
425f7789d767d0525de56305b1031655.jpg,2848878885,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
843da061c9e434ccd080ebb247b638e5.jpg,607439609,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0169c50d538901f56d8c7451db32da02.jpg,891306773,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
24c5e1b1048ee1550ee189a0369c2b48.jpg,4160071643,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
052e998cb7b0b336e32faef16aa65632.jpg,2812262562,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
d26c8a5f35dc287c706274993c41d5ff.jpg,4239274666,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
44f5d1520d2111759e77fb31c29a034c.jpg,972061227,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
71dabd90b0aee46c5d208d73ae6ef3e9.jpg,1714607112,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
3b13c7b483d8b6db1b13d757898463db.jpg,3545898525,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
b734891bd8e930a33f9c25da271a8f75.jpg,3239439580,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
bc90e73aeff6d6bf7108b1a60dec0a9f.jpg,2985852685,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
a1a22dd26c47345273332f87b4f15ce9.jpg,290747084,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
f333d3c0f6afce624c6d62f9e0949a47.jpg,1474479803,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
f775ace2f4ee0cc12f85dcab5404d4d9.jpg,2599447921,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
d69c36a52899df9e6f86330fc59860c9.jpg,2767128762,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
cddc5b87484e7febbda927f556c3674d.jpg,765514004,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
da7f45220477ce62e3f38fdb301a1025.jpg,1163569239,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
20a94c7003fb84c084e2a01686e80ab2.jpg,4114528568,1.0,1.0,0.3333,1.0,0.2,1.0,0.1,1.0,1.0
9d9c5afbf8426a4fca7cdef71467cd63.jpg,1620542406,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
cd438ae42a30bf3d50863d6dea802735.jpg,4139844552,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
6eb2dfbcf80fd233fce0608f1539ce37.jpg,761423199,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1e440768c4ad7cf82ecf89ac4235fe2c.jpg,1999623060,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
ebe574d534584f2f5505547365ea6116.jpg,997958653,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
402feb26141f6cd34938b2cfb897014b.jpg,1463712690,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
9b67a9dd031ed09e0626a87c4cfd482b.jpg,4113151153,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
12babfa33929c5132e53c28f89684541.jpg,724553722,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
6fb640da0a3840b5037b370850b27977.jpg,2831184769,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
305084c0f606e79907e486b300e73e25.jpg,1922845563,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
10dfb9438566d88d2ee108aaff506dc2.jpg,2832831692,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
e4e4d9853ae025a81da6d9c5a2f56048.jpg,2129727558,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
f0524e230f2e78303b9693d585be63e4.jpg,1927840651,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
3688debc094d7a0182ca3fe4b4de2621.jpg,2287542993,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
ef6d7f456372dc89f6c6da4ef5bbd0aa.jpg,3883254204,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
fe4a28b64a94d0d93b257da88e4e92aa.jpg,1404406619,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
b7673264d241f37ad852757cbf01785c.jpg,952831962,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2653a3c0a8ca972b7d29c4597473541c.jpg,2204481244,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1d27e06b6da1abb1e8fb17e94f25f4b0.jpg,4191313134,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
ac503e7921a39a4c6508f0951b4cd60a.jpg,3915642013,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
15c8e9306de497519106d67edb23462e.jpg,1232051693,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
7d799770e31475aa980b9f4575770bae.jpg,3120683857,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
681afa4ea4e476c7b459bfb763ffb947.jpg,37319298,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
b7ddb5083756ae9233a3da082c103620.jpg,2241415252,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
781bfd020403715794c4549eac1dc1ef.jpg,2406884704,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
405330d0ee97a3ade425406bd10ea5c2.jpg,2693722838,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
62f08df6750ca6bb4e5d106e1e5f90fd.jpg,4219322690,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
4b23a9142180ee4de73c3fcea20bb96f.jpg,805209030,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
a3d4c2620cedc33dc3e2c48572760fde.jpg,2405668221,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
b026b6d830b82af5b8fa657ac253e532.jpg,155567437,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
f0040779cf26587f1eaba62942b732f7.jpg,2651648650,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
de6dc19d93876d7d810b471868eb140d.jpg,2596872305,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
f4dabc9c99c20b5e700e2a011b355880.jpg,1603219980,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
70dab359a082af333102dd81bbce2fd8.jpg,1941013709,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
cec612deaf8169e4a69ffa3cba43e8bc.jpg,255400546,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
af461e48047e3689841d01713077b39f.jpg,199282612,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
bd623bbda410dd70678ff5aa2f9fbce9.jpg,1014916122,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
692a3261927d0b54015a940f286f937c.jpg,1430287056,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
ab60095f9d7af66c6908656cb2646ee2.jpg,353123255,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
87c8e2900554e8696ff0d331d675c1df.jpg,309172360,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
cd1236e8f04287955453dc740676b0b3.jpg,2186152107,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
6df6e1ad10c8ef437350d02d255107c3.jpg,724395823,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
8b67a4c5c2d6aa2717d6e039b1d04ae8.jpg,3504038932,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
db87686fb0a0f181074478dc688146cd.jpg,2802540716,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
4d75ec0831cf709eeb019eff391f27c5.jpg,1562389066,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
777930100eaa79a3abd8105049f10988.jpg,713924350,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
ed3e5e170352dd79f78c556ed56c99b1.jpg,322841339,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
cbceaccc57869c8b4c618320e5a95be3.jpg,2359638032,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0e8b2489ca6417d1be8ecd2458b5b0cf.jpg,281151013,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
5be7626e921331b32eeaa38b8933e535.jpg,1479482005,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2ef7a459c29e16fa0aa093feb16eeeed.jpg,3326267479,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
9f4e2e576842a33391c9c413c1ffb911.jpg,866425052,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
90c8225c964fbcae1f66ba1d3c4d29bc.jpg,1089297550,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
5cf30dfbb1f3de0bf8e85e8d85d12fd3.jpg,4138426580,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
c1e5d3c5fcdf25932e00a3ed56bdd305.jpg,1273593142,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1a66537990899e08dc377203dd02f72f.jpg,3644236597,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
adb0d0a2e02750ccb3fb96754ca7bd1f.jpg,3302214602,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
c9be9956ac847ae641508f7a9be0a339.jpg,822235414,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
bf0cb3073bf2575930264dcf9aaeb686.jpg,829820311,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
9ae7aacbc35c0b27454f98d9806f06b0.jpg,121462973,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
d2922b53f231d23d66982e42ff0669fc.jpg,3361632985,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
e28b9a7fd30f9122650011a43fd72f4e.jpg,2062085498,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
e298b4fb12f37aedc7f301206daa1ee2.jpg,1903421090,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
580f1f3f95694119e2b15f71be98cc3e.jpg,1790182175,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
9cb25eb60018125e89cf6691bbb1e86e.jpg,2799906108,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
f709ce0dbafa7ce43a87a7f15f00d9cb.jpg,559860623,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
a8057b1d9f8b11a11a70854a1987c4cf.jpg,3928391021,1.0,1.0,0.3333,1.0,0.2,1.0,0.1,1.0,1.0
de6000c440a768080c81bc6db67fa44a.jpg,2292082163,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
758089d02e35f2b420668acda35bbef9.jpg,2094330878,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
51bdb257c8c54dac62d5b685905df18d.jpg,1761007187,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
dc7a2864f770085179bf5736cc94888a.jpg,581895357,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
9b54336502dbf5a9c7badfdb3dacba2c.jpg,3759425460,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
88cbf93df86267d28cfc77d2a7f9bcbc.jpg,765989615,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
9800b8a964045ffcdb60a4788b20bece.jpg,907296127,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
64950c9ccdb533a35ee16ca30e12a59b.jpg,2713190086,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
7dcaf45f74a9b3f88ef2bb904f20d84b.jpg,69304507,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
d9d88a06a8964fbb4a8c8ebf0055edcb.jpg,2712789376,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
a985c85f6b3198f14d354738f53142ee.jpg,2897940671,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
37ebb0e0cf5237a78e859fa349ff157a.jpg,2562722197,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
93a8d05195a10d42cde285cd45ac0a94.jpg,2067164801,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
6effc3cb56f8bfa3561942a4f2caeaaf.jpg,1705770412,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
374d99608e40831d0886adccfd1d43db.jpg,174533562,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
4ff636c547b71e4704c4cf852502b9f6.jpg,496268508,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
47efafec85d1618ead4cdae56ff31a82.jpg,364206398,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
18967e0ccd09ae0061ac37dab6479005.jpg,1583427042,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
cfda46a9505169488e5a41b862bae126.jpg,4025398086,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
ff16b3140aaf5ce07d0a964b899de539.jpg,852044639,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
041eb2a38f0c7062237cedbc8e4565cd.jpg,1466165419,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
f71165b3754481126cf4aa28894835f5.jpg,2437213336,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
f33be10e807614c76254864de4c33e05.jpg,1698326880,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
4278ff45edefa69f7d954ac139ff53a1.jpg,1652884652,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
caf35f516975068ada72d7a4666ad83f.jpg,3498630557,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
3f1485a99136532252826227350185b4.jpg,4089596260,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
c555e4e0db9c139abd5cc92cdd2f5e20.jpg,3178528282,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
fee5c67ccf065f1bf54379472e5010ae.jpg,4139856584,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
d2009b0444f3ce2da319bc988985b94a.jpg,3059956762,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
e6b702711dc8d11225f8ff90a05897f5.jpg,2797212838,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
efba0d9a6234a78526b0b01acf5a2849.jpg,2970350839,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
da4ec19458482948086ab487182a826c.jpg,4144796671,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1466a891106086a2c557f2abf3672ef1.jpg,3699296321,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
21960c262c056a8bba41d56f003a3ecf.jpg,2662318688,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
210232b90ae36ab90e0a6d9389f49318.jpg,1957422453,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
952851742702e4308f5125c778a2f80a.jpg,2327998759,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
451a83903cd3996282d069023a84b45e.jpg,2564134756,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
ed7e5ead7b4b265cc386032a966bd2bf.jpg,2002607217,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
df739d7b856a4277858d29c29ce147be.jpg,78712259,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
>>>>>>> 88bc81706a79ae39085d8edb0155c63a10db6497:project/results/detail_metrics_500.csv
